aagis_code,region_name,daily_rain,evap_pan,max_temp,min_temp,radiation,vp,winter_share,summer_share,lat,zone
111,NSW Far West,330.4829121008557,5.779837412891697,25.44941673708211,11.357439638848538,18.96021267682539,11.442173337966755,30.34354298688439,39.94349771331934,-32.84146596602492,Pastoral
121,NSW North West Slopes and Plains,533.4929231001186,5.567161008384575,26.49500529698388,11.826591245451267,19.371641641911435,13.078818643292005,24.9056380458409,47.44775324248796,-30.330963106516613,Wheat Sheep
122,NSW Central West,529.500147147779,5.006913498241924,24.23142624473234,10.282349870796232,18.554001181993634,12.11144270275131,30.117755057474103,39.68520514660711,-32.796453227252044,Wheat Sheep
123,NSW Riverina,468.92796329708716,4.600478489606687,23.22365740967542,9.480969610895137,17.964625957791664,11.60003698341682,34.897856481776174,34.28183131784904,-34.860904099319846,Wheat Sheep
131,NSW Tablelands (Northern Central and Southern),728.3067316570504,3.6005905769011957,20.360288631061348,7.4315336559260015,17.53016655652333,11.651791209548968,27.873653952885018,43.093604469687584,-32.65939673029449,High Rainfall
132,NSW Coastal,1158.1724540707335,4.083903203618317,24.00801958621091,12.942448368908234,17.493652897676622,16.013552446125946,25.64661241454984,43.707522827328425,-30.21528007719113,High Rainfall
221,VIC Mallee,308.3113773056109,4.941457568821324,23.76736229723041,9.61081691828036,17.96751151692405,11.020618450847946,36.13615468752912,32.89129692707513,-35.27996768467878,Wheat Sheep
222,VIC Wimmera,416.9090885451641,4.1769203137166935,21.834663943580598,8.20522199701957,16.920428985443827,10.998826939949614,44.11511691318263,26.170092958895346,-36.530203987457035,Wheat Sheep
223,VIC Central North,444.92042549541395,4.085164127240857,22.1759261719536,8.691097913332017,17.339487500502297,11.276059491251512,38.03860049376682,31.70503535880193,-36.37271445271014,Wheat Sheep
231,VIC Southern and Eastern Victoria,570.8165114460527,3.573940496926853,19.464629170192477,8.048663389447645,15.57070437233634,11.356752359302572,39.85926051160507,28.52599929568781,-37.632827373642215,High Rainfall
311,QLD Cape York and the Gulf,1123.4517488000777,5.233818517670668,29.795908289344464,20.51329538944177,20.92010123594758,23.44128832055535,4.3956126414482934,66.74023604354772,-15.759880653662975,Pastoral
312,QLD West and South West,323.4517115727205,6.754437382185061,28.596406544882814,14.406230233601129,20.349511248209147,12.39559497849555,23.868403246044473,49.989398763964786,-28.649892667153434,Pastoral
313,QLD Central North,798.3462012024028,5.732916142925496,30.225268145715052,17.814670866641716,21.442501447763718,18.846310780341394,5.403261044908399,73.91912059226216,-18.08976538016054,Pastoral
314,QLD Charleville - Longreach,510.8695348701522,6.025431409057586,28.40136313535694,13.023583987467953,20.665281610057075,13.298203603930707,17.034409822828326,56.54146035650213,-25.64469720459865,Pastoral
321,QLD Eastern Darling Downs,595.075995106538,4.954938761968664,25.825997204748976,11.512794128502616,19.32125449349093,14.497050687724052,19.199528378426265,52.788969018330164,-27.544149763645443,Wheat Sheep
322,QLD Western Downs and Central Highlands,528.6617927730646,5.721787058209773,28.39073725566561,13.65186147431263,20.217254690456915,14.906349838057162,18.837079391763332,54.0906588057889,-26.47534559035898,Wheat Sheep
331,QLD Southern Coastal - Curtis to Moreton,689.1263072268298,5.059397948615556,27.418179747751775,14.211610662661823,19.61787059794608,17.00087110844986,18.37463702469788,53.980201644903445,-24.928744881055252,High Rainfall
332,QLD Northern Coastal - Mackay to Cairns,2668.9063848600695,5.313097890791405,28.65546357202846,19.955786070789607,19.408544630481277,23.66083100639655,15.337609646803374,50.784455499349754,-17.816748336164235,High Rainfall
411,SA Northern Pastoral,314.029030581735,6.236880944946847,23.689498957875056,10.394389820415883,18.80794747399024,11.29400125567356,42.952031205872,27.34682930384887,-32.256864088875254,Pastoral
421,SA Eyre Peninsula,335.6674672695031,5.938584148051705,23.575391199066114,11.086224925190926,18.220486505543565,12.095074212372886,49.06855305655338,21.644603222812126,-33.23167586564198,Wheat Sheep
422,SA Murray Lands and Yorke Peninsula,367.3873265444855,4.997378742121706,23.041222373067107,9.727439822418564,17.93105628830751,11.406919928983841,42.66854324287477,26.036971913652465,-34.27173912103088,Wheat Sheep
431,SA South East,494.8069178090287,4.156942532909065,21.315849588396954,9.475398835770024,16.733777109566457,11.858059743945947,50.74394985179281,20.11675083995894,-36.02592581468516,High Rainfall
512,WA Pilbara and Central Pastoral,283.783906753289,6.748775052473084,28.258505183229616,13.133187813826039,20.62935425293373,12.27879944032212,52.69560996676286,23.022114020972655,-28.87494586046148,Pastoral
521,WA Central and Southern Wheat Belt,402.5255289819921,5.066337067768078,24.091385132804362,10.78983069562967,18.599689619380037,12.492954573594647,53.886054298296976,18.505134823447744,-32.30772986058628,Wheat Sheep
522,WA Northern and Eastern Wheat Belt,319.0560704837447,5.85905875567981,25.808347387597276,11.580306662802537,19.626082734846232,12.266747457362397,51.473949810157805,21.765214200207716,-30.8310424589772,Wheat Sheep
531,WA South West Coastal,674.1235738038407,4.262149401473855,22.142023185636468,10.636916916571282,17.29720702494995,12.846811702423445,57.079530977616635,14.018581996005366,-33.69109213233444,High Rainfall
631,TAS Tasmania,656.0019126903865,3.0387600888007995,16.920729662260175,6.708928899722318,14.283788420448426,10.114953080959822,37.78889581292064,30.638677366676635,-41.985230586608,High Rainfall
712,NT Barkly Tablelands,625.5318255859435,7.861246704932197,34.07642721554917,19.236657783449193,22.383586920248952,17.00689000462877,0.960369486793713,81.14852490896493,-17.611087177037028,Pastoral
713,NT Victoria River District - Katherine,1199.9814364197762,6.523231674558996,34.114254634553035,20.352163545140197,22.090775866830448,22.67631271392515,0.5259336012796055,77.1433336457739,-14.252738712447204,Pastoral
714,NT Top End Darwin,1508.8646326442904,6.340857684060867,33.901575629722664,21.25291576884008,21.525721264488848,25.111153227345596,0.987760042902296,71.38021447318809,-12.995705948862984,Pastoral
