aagis_code,variable,n,rmse,bias_ow_minus_silo,corr
121,humidity,1096.0,7.90567327717615,0.4526519069222249,0.8542923643083499
121,rain,1096.0,6.958879272550046,0.050054744525599215,0.2693115882718515
121,tmax,1096.0,1.224786477741486,-0.5505930656934319,0.9873921427558895
121,tmin,1096.0,3.1349657153621866,2.4683029197080284,0.9567144767525673
122,humidity,1096.0,8.975003019048518,-0.40445554406590994,0.8582908338370201
122,rain,1096.0,5.8862233610528145,-0.5559762773722008,0.2902621551077695
122,tmax,1096.0,1.3240112686136998,-0.08928832116788453,0.9841771614048193
122,tmin,1096.0,2.8953858648838744,2.020127737226277,0.9460622658328249
123,humidity,1096.0,8.954045259198397,1.1457140598561282,0.8778704606935539
123,rain,1096.0,4.5228651353811715,-0.11968065693424733,0.37359925241179814
123,tmax,1096.0,1.2040944442430317,-0.3653832116788336,0.9888956279251498
123,tmin,1096.0,2.0509921046017427,1.1052007299270066,0.9610127701817187
221,humidity,1096.0,7.980921283334262,-0.46817504873332144,0.8672858757149704
221,rain,1096.0,4.083372718167464,0.13533759124093236,0.3449219990070738
221,tmax,1096.0,1.521948184851332,-0.8411313868613153,0.9851717402439464
221,tmin,1096.0,2.239005538831851,1.386569343065693,0.945890471546166
222,humidity,1096.0,8.858869882014265,1.497436963171883,0.8590099453329546
222,rain,1096.0,4.316664058609433,0.21422445255481642,0.33236514659935734
222,tmax,1096.0,1.4132467343379171,0.151177007299269,0.9806333435864799
222,tmin,1096.0,3.1666847691248488,2.3852463503649632,0.9087774086350592
322,humidity,1096.0,8.38758284954979,-1.3573172881389064,0.8585160033874678
322,rain,1096.0,6.31521013225992,-0.10844890510945078,0.38237562348970033
322,tmax,1096.0,2.942198300491669,-2.644854014598542,0.9763307496595212
322,tmin,1096.0,2.4264638143470774,-0.3774635036496357,0.9551799637396619
421,humidity,1096.0,9.496432927620651,-5.191418394206614,0.8559027497748081
421,rain,1096.0,4.682359151782057,-0.28481751824811685,0.24606595955887825
421,tmax,1096.0,1.442295128337566,0.2283120437956192,0.9793332183051001
421,tmin,1096.0,2.252557224821356,1.1827554744525541,0.9124886562321335
521,humidity,1096.0,15.343043360379097,11.839658941944297,0.9043967952844485
521,rain,1096.0,2.7850471270698263,-0.11756386861309022,0.3120771271797486
521,tmax,1096.0,2.286648090339023,-1.9915875912408774,0.989179700644558
521,tmin,1096.0,2.37313259278105,0.014443430656933721,0.9034741524305624
522,humidity,1096.0,8.812640348545013,-4.912885117075013,0.8916169254694756
522,rain,1096.0,2.7803272827618573,-0.17460766423354385,0.34322311836773717
522,tmax,1096.0,1.4966467689788705,-0.8878375912408774,0.9887883678817663
522,tmin,1096.0,2.4894912709871404,1.1229562043795613,0.9347652683426935
631,humidity,1096.0,18.811808046048874,7.7627717177260225,0.5859843346575271
631,rain,1096.0,5.5276250988626545,-0.053010948905030005,0.38155548822801816
631,tmax,1096.0,4.079288281454461,-2.817791970802921,0.8851559115113359
631,tmin,1096.0,3.314444347415837,-2.0814507299270075,0.8095425356471119
