commodity,region,n_years,mean_yield,median_yield,trend_t_ha_decade,cv,detrended_cv,p10_yield,p10_over_median,worst_over_median,median_prod_rse,adequate
wheat,NSW Central West,35,1.9028226490958922,2.038095238095238,0.023746357642142592,0.4450974171211793,0.44491893300571267,0.49818840579710155,0.24443823648923207,0.16355140186915887,15.0,True
wheat,NSW Coastal,17,1.9127450980392156,1.75,0.3638317583842077,0.8538349176293621,0.840542308621187,0.09999999999999998,0.05714285714285713,0.0,106.0,True
wheat,NSW North West Slopes and Plains,35,1.9069748581654185,1.9603960396039604,0.1452783971075995,0.45418691724149135,0.4476224791008096,0.7513705583756346,0.3832748807875712,0.1733035483035483,17.0,True
wheat,NSW Riverina,35,2.4639177723302406,2.7581967213114758,0.11226445456009897,0.382584995213115,0.37980749768204775,0.9729166666666668,0.3527365032194155,0.15861812778603268,14.0,True
wheat,NSW Tablelands (Northern Central and Southern),35,2.260877138734281,2.25,-0.14868826318405357,0.4295176218705177,0.4243509773588386,1.0,0.4444444444444444,0.1111111111111111,46.0,True
wheat,QLD Eastern Darling Downs,35,2.100665689111068,2.270833333333333,0.3256713897051617,0.3980030872917101,0.3659107671455476,0.9806451612903226,0.4318437407517018,0.22018348623853215,29.0,True
wheat,QLD Northern Coastal - Mackay to Cairns,2,0.25,0.25,,0.0,,0.25,1.0,1.0,88.5,False
wheat,QLD Southern Coastal - Curtis to Moreton,35,1.742604756728746,1.5714285714285714,-0.02927581728913342,0.4199027556111189,0.4195598148552695,1.0,0.6363636363636364,0.3181818181818182,62.0,True
wheat,QLD Western Downs and Central Highlands,35,1.492046264569878,1.387878787878788,0.29602894466946034,0.3732596610648534,0.31491439122780257,0.8680484870916998,0.6254497832756789,0.28636210950621427,19.0,True
wheat,SA Eyre Peninsula,35,1.5181848497396493,1.4971098265895957,0.1826504916704117,0.3314469224900723,0.3083722631623767,0.8349124738389325,0.5576828493209857,0.36783431026234525,12.0,True
wheat,SA Murray Lands and Yorke Peninsula,35,2.175023933378759,2.1772151898734178,0.20207982530832275,0.268904914937392,0.2520021497032541,1.3484128113879004,0.61932914011421,0.4385699289405685,14.0,True
wheat,SA South East,35,2.7206867100802397,2.5789473684210527,0.44142057282166297,0.3351876954472889,0.29240476550328165,1.8072727272727271,0.7007792207792207,0.20879120879120877,24.0,True
wheat,TAS Tasmania,33,3.5856421356421357,4.0,0.9603705925405988,0.37036334460283926,0.265804034832531,2.0,0.5,0.25,37.0,True
wheat,VIC Central North,35,2.517559204224933,2.509433962264151,0.42347310199530186,0.4185396873669803,0.3825123889531601,0.9028622540250447,0.3597872140099802,0.21348012889366272,19.0,True
wheat,VIC Mallee,35,1.7029664786638505,1.821969696969697,0.04111310625747608,0.3905636823727273,0.3898018657113794,0.7869810518275482,0.4319397041215649,0.2667470759073812,13.0,True
wheat,VIC Southern and Eastern Victoria,35,3.1312194043216306,3.32,0.6556741272572626,0.3527704573354341,0.28235103525717753,1.4000000000000004,0.42168674698795194,0.2761044176706827,31.0,True
wheat,VIC Wimmera,35,2.5299225183928353,2.7630057803468207,0.2819263651635059,0.37344232185249987,0.3560795606905503,1.3093575418994414,0.47388881746569744,0.1360619121024318,14.0,True
wheat,WA Central and Southern Wheat Belt,35,2.003970642249206,2.031339031339032,0.23264559977695662,0.23187881243122285,0.2000520145091116,1.4746042073302972,0.7259271763996272,0.6013318355061581,11.0,True
wheat,WA Northern and Eastern Wheat Belt,35,1.411411875149583,1.4335154826958103,0.03120744597898321,0.29328449156857633,0.2924331167279112,0.8026963932806325,0.5599495805731478,0.39239199491740795,12.0,True
